form	lemma	POS	morph
༄༅། །		PUNCT
རྒྱ་	རྒྱ་	NOUN
རོང་	རོང་	PROPN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ར་	ལ་	PART
ཕུལ་བ་	ཕུལ་བ་	VERB
འི་	གི་	PART
ཞུ་འཕྲིན་	ཞུ་འཕྲིན་	OTHER
།		PUNCT
སྒྲུབ་	སྒྲུབ་	VERB
བརྩོན་	བརྩོན་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
རྒྱ་	རྒྱ་	NOUN
རོང་	རོང་	PROPN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
		
ཞབས་དྲུང་	ཞབས་དྲུང་	OTHER
དུ་	ལ་	PART
།		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
གསོལ་	གསོལ་	VERB
སྙིང་	སྙིང་	NOUN
།		PUNCT
དེང་	དེང་	ADV
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རང་	རང་	PRON
འབྲས་	འབྲས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཌཱ་ཀི་	ཌཱ་ཀི་	NOUN
བྱེ་བ་	བྱེ་བ་	NOUN
འབུམ་	འབུམ་	NUM
སྡེ་	སྡེ་	NOUN
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
ག་	ག་	NOUN
དང་	དང་	NO_POS
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
རྩེན་	རྩེན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
གསང་བ་	གསང་བ་	VERB
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
དགའ་སྟོན་	དགའ་སྟོན་	NOUN
ལ་	ལ་	PART
དགྱེས་	དགྱེས་	NO_POS
རྒུ་	རྒུ་	VERB
ར་	ལ་	PART
རོལ་པ་	རོལ་པ་	VERB
འི་	གི་	PART
གྲུབ་	གྲུབ་	VERB
རིགས་	རིགས་	NOUN
དབང་	དབང་	NOUN
མོ་	གོ་	PART
མཆོག་ཉིད་	མཆོག་ཉིད་	NOUN
འདི་ག་	འདི་ག་	NO_POS
ར་	ལ་	PART
དངོས་ཕེབས་	དངོས་ཕེབས་	NO_POS
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
གནང་སྦྱིན་	གནང་སྦྱིན་	NO_POS
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
དང་	དང་	NO_POS
ངོ་	ངོ་	NOUN
ལ་	ལ་	PART
རིང་	རིང་	NOUN
འཚོ་	འཚོ་	VERB
འི་	གི་	PART
ཐབས་ཚུལ་	ཐབས་ཚུལ་	NO_POS
གྱི་	གི་	PART
ཆོ་ག་	ཆོ་ག་	NOUN
སྔ་རྗེས་	སྔ་རྗེས་	OTHER
དང་	དང་	NO_POS
གནས་ཆེན་	གནས་ཆེན་	NOUN
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
ཚོགས་མཆོད་	ཚོགས་མཆོད་	NOUN
།		PUNCT
གསོལ་	གསོལ་	VERB
སྨོན་	སྨོན་	VERB
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
བགོ་སྐལ་	བགོ་སྐལ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྟེར་བ་	སྟེར་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ལེགས་	ལེགས་	VERB
འཕེལ་	འཕེལ་	VERB
ཉེ་	ཉེ་	VERB
ས་	གིས་	PART
སེལ་	སེལ་	VERB
གྱི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
ཆོག་	ཆོག་	VERB
ཟབ་	ཟབ་	VERB
རྒྱ་	རྒྱ་	VERB
སྩལ་བ་	སྩལ་བ་	VERB
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
རྟེན་འབྱུང་	རྟེན་འབྱུང་	OTHER
ལེགས་འབུལ་	ལེགས་འབུལ་	NO_POS
མཚོན་བྱེད་	མཚོན་བྱེད་	OTHER
